Analytic repeat of Lerer's metal strip graph
Geometry: air | 20 nm Ag | substrate n=1.45; finite strip W=800 nm.
Silver optical constants are parsed from Ag_.c. COMSOL/RF loss sign eps=(n+i*k)^2 is used.

lambda_nm  n_inf_real  n_inf_imag  ratio_inf  n_w800_real  n_w800_imag  ratio_w800
     450    2.414341    0.204267   0.084606     2.398990     0.205279    0.085569
     500    2.089340    0.101338   0.048502     2.068589     0.101873    0.049248
     550    1.908799    0.062246   0.032610     1.883187     0.062395    0.033133
     600    1.800866    0.043408   0.024104     1.771025     0.043211    0.024399
     650    1.723715    0.034783   0.020179     1.690354     0.034190    0.020227
     700    1.669303    0.026170   0.015677     1.633216     0.025239    0.015453
     750    1.631532    0.020488   0.012558     1.593361     0.019272    0.012095
     800    1.600871    0.015543   0.009709     1.561459     0.014142    0.009057
