COMSOL wavelength sweep selected modes for Ag strip W=800 nm
Selection rule: reject light-line modes by field proxy (Re(neff)>1.45, |Im(neff)|>1e-3, Ag fraction >= 1e-2, 0.05<=substrate fraction<=0.95), then select the closest complex neff to the analytic EDP-like target with a weak continuity tie-breaker.
Field fractions are diagnostic |E|^2 integrals, not normalized modal power.

lambda_nm  analytic_neff              comsol_neff                ratio_edp  ratio_comsol  Lp_edp_um  Lp_comsol_um  delta_Re_%  delta_ratio_%  mode_row  ag/sub/air fractions
      450  2.398989730+0.205278903i  2.395771234+0.206489496i  0.085568896  0.086189154  0.1744  0.1734      -0.134          0.725        15  0.177/0.543/0.281
      500  2.068588790+0.101873434i  2.060105525+0.103398112i  0.049247794  0.050190687  0.3906  0.3848      -0.410          1.915        17  0.121/0.604/0.274
      550  1.883187260+0.062395487i  1.866640754+0.064447901i  0.033132917  0.034526141  0.7015  0.6791      -0.879          4.205        18  0.086/0.659/0.255
      600  1.771024860+0.043210706i  1.743293682+0.045866257i  0.024398701  0.026310115  1.1050  1.0410      -1.566          7.834        19  0.063/0.701/0.236
      650  1.690354030+0.034190244i  1.647488803+0.037749836i  0.020226676  0.022913561  1.5129  1.3702      -2.536         13.284        19  0.047/0.735/0.219
      700  1.633216410+0.025238848i  1.571572205+0.029193648i  0.015453462  0.018576078  2.2071  1.9081      -3.774         20.207        20  0.035/0.757/0.208
      750  1.593360980+0.019272392i  1.510739162+0.023102707i  0.012095434  0.015292320  3.0968  2.5834      -5.185         26.431        20  0.026/0.768/0.205
      800  1.561458980+0.014141931i  1.457267205+0.016221716i  0.009056870  0.011131600  4.5016  3.9245      -6.673         22.908        19  0.019/0.782/0.200
