side,dx_nm,dy_nm,nx,ny,re_neff,im_neff,seconds
1,5.00,2.50,281,449,1.8769418,4.76405e-06,167
2,5.00,2.50,281,449,1.8807684,2.42349e-02,170
1,2.50,2.50,561,449,1.8768506,4.76466e-06,849
