scheme,state,mesh,l_feed,T_fwd,T_rev,ratio_rev_fwd,loss_fwd_dB,loss_rev_dB
abrupt,a,1.00,0.900,0.755869,0.752823,0.995970,1.2155,1.2331
shared450,a,1.00,0.900,0.927827,0.921122,0.992774,0.3253,0.3568
sync405,a,1.00,0.900,0.934055,0.927517,0.993000,0.2963,0.3268
sync405,a,1.00,2.500,0.936552,0.930371,0.993401,0.2847,0.3134
sync405,a,0.70,0.900,0.941556,0.934905,0.992936,0.2615,0.2923
sync405,a,0.80,0.900,0.942409,0.935772,0.992957,0.2576,0.2883
sync405,c,1.00,0.900,0.981836,0.977981,0.996074,0.0796,0.0967
sync405,c,0.70,0.900,0.972586,0.968825,0.996133,0.1207,0.1375
