L_um,T_fwd_eq,T_rev_eq,loss_fwd_dB,table
0.250,1.018217,0.992970,-0.0784,0.0000:0.0000;0.0049:0.2864;0.8997:0.3223;0.9789:0.5444;1.0000:1.0000
0.500,1.064079,1.035159,-0.2697,0.0000:0.0000;0.0331:0.2976;0.9658:0.3012;0.9872:0.7008;1.0000:1.0000
1.000,1.166411,1.134599,-0.6685,0.0000:0.0000;0.0700:0.1728;0.9835:0.3305;0.9860:0.5229;1.0000:1.0000
