taper_width_um,gap_loss_db_calc,gap_loss_db_meas
2.0,0.1148,1.034
3.0,0.1165,0.804
4.0,0.1171,0.765
5.0,0.1171,0.744
6.0,0.1167,0.765
7.0,0.1162,0.814

gap_length_um,loss_db_calc
1.0,0.0069
2.0,0.0182
3.0,0.0316
4.0,0.0464
6.0,0.0792
8.0,0.1148
10.0,0.1521
12.0,0.1909
