length_um,half_angle_deg,junction_db,absorption_db,total_db,measured_db,residual_db,omega_limit_deg,violation
1.5,45.000,0.8131,0.0022,0.8153,1.21,0.3947,0.0470,957.24
3.0,26.565,0.8131,0.0044,0.8175,1.16,0.3425,0.0470,565.09
6.0,14.036,0.8131,0.0088,0.8219,1.19,0.3681,0.0470,298.58
15.0,5.711,0.8131,0.0219,0.8350,1.21,0.3750,0.0470,121.48
62.0,1.386,0.8131,0.0906,0.9037,1.41,0.5063,0.0470,29.48
240.0,0.358,0.8131,0.3506,1.1637,2.00,0.8363,0.0470,7.62
