width_um,imi_neff_real,imi_neff_imag,imi_loss_db_cm,imimi_neff_real,imimi_neff_imag,imimi_loss_db_cm
2.00,1.450061657,1.124161e-06,0.3958,1.450454368,1.649515e-05,5.8079
3.00,1.450127951,2.248232e-06,0.7916,1.450847834,2.855545e-05,10.0543
4.00,1.450205613,3.460471e-06,1.2184,1.451225493,3.841058e-05,13.5243
5.00,1.450286701,4.613647e-06,1.6245,1.451553558,4.572862e-05,16.1009
6.00,1.450365853,5.635635e-06,1.9843,1.451826865,5.100546e-05,17.9589
7.00,1.450440037,6.506080e-06,2.2908,1.452051159,5.480704e-05,19.2974
8.00,1.450507875,7.231933e-06,2.5463,1.452234809,5.757581e-05,20.2723
