material,n_a_re,n_a_im,n_c_re,n_c_im,delta_re,L_pi_um,loss_a_dB_um,loss_c_dB_um,IL_a_dB,IL_c_dB,article_L_pi_um
GSST,2.652957963,5.026198374e-03,3.388807831,1.201769345e-01,0.735849868,1.053204,0.176973,4.231449,0.186389,4.456579,1.0532
Sb2S3,2.113986865,1.720532764e-02,2.547936561,7.581020956e-03,0.433949696,1.785921,0.605802,0.266929,1.081915,0.476714,1.7859
Sb2Se3,2.532344281,8.002937961e-03,2.957974895,1.564014381e-03,0.425630614,1.820828,0.281785,0.055069,0.513081,0.100272,1.8208
