lambda_um,eps_im_abs
1.545,0.295181
1.65593,0.361446
1.79759,0.454819
1.93657,0.569277
2.07554,0.698795
2.24656,0.879518
2.3441,0.993976
2.47368,1.16867
2.56987,1.30422
2.70077,1.50602
