lambda_um,eps_re
1.5009,1.55127
1.55924,1.33414
1.63135,1.03257
1.71815,0.658625
1.80227,0.28468
1.87036,-0.053076
1.93445,-0.354644
1.97317,-0.55971
2.02924,-0.837153
2.09199,-1.17491
2.14405,-1.45235
2.20545,-1.81423
2.24816,-2.07961
2.30957,-2.41737
2.38431,-2.88782
2.47374,-3.43064
2.58585,-4.13028
2.6499,-4.56454
2.69527,-4.87817
